2023-11-16 at 12:27:08 | INFO | Creating the Mismatch Database
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 6823	7295	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 7212	7682	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 7575	8043	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 7965	8435	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 8342	8809	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 8731	9199	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 9119	9592	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 9500	9965	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 9862	10335	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 10258	10725	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 10626	11075	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 11000	11467	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 11391	11859	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 11766	12234	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 12161	12634	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 12553	13017	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 12909	13379	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 13278	13730	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 13636	14104	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 14029	14495	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 14385	14855	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 14759	15230	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 15129	15599	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 15523	15991	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 15909	16382	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 16295	16758	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 16664	17118	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 17002	17463	2
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 17396	17863	1
2023-11-16 at 12:27:27 | INFO | Added overlapping amplicon for MN908947.3: 17749	18211	2
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 18085	18558	1
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 18458	18925	2
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 18827	19289	1
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 19205	19667	2
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 19580	20046	1
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 19936	20405	2
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 20316	20782	1
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 20679	21147	2
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 21049	21523	1
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 21429	21899	2
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 21798	22269	1
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 22185	22650	2
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 22558	23026	1
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 22943	23411	2
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 23326	23795	1
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 23704	24167	2
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 24087	24553	1
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 24440	24904	2
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 24817	25282	1
2023-11-16 at 12:27:28 | INFO | Added overlapping amplicon for MN908947.3: 25170	25635	2
2023-11-16 at 12:27:29 | INFO | Added overlapping amplicon for MN908947.3: 25559	26029	1
2023-11-16 at 12:27:29 | INFO | Added overlapping amplicon for MN908947.3: 25923	26389	2
2023-11-16 at 12:27:29 | INFO | Added overlapping amplicon for MN908947.3: 26306	26769	1
2023-11-16 at 12:27:29 | INFO | Added overlapping amplicon for MN908947.3: 26686	27137	2
2023-11-16 at 12:27:29 | INFO | Added overlapping amplicon for MN908947.3: 27038	27505	1
2023-11-16 at 12:27:29 | INFO | Added overlapping amplicon for MN908947.3: 27414	27882	2
2023-11-16 at 12:27:29 | INFO | Added overlapping amplicon for MN908947.3: 27788	28256	1
2023-11-16 at 12:27:29 | INFO | Added overlapping amplicon for MN908947.3: 28164	28626	2
2023-11-16 at 12:27:29 | INFO | Added overlapping amplicon for MN908947.3: 28557	29024	1
2023-11-16 at 12:27:29 | INFO | Added overlapping amplicon for MN908947.3: 28942	29408	2
2023-11-16 at 12:27:29 | INFO | Added overlapping amplicon for MN908947.3: 29330	29794	1
2023-11-16 at 12:27:29 | INFO | Added overlapping amplicon for MN908947.3: 29411	29873	2
2023-11-16 at 12:27:29 | INFO | Writting output files
2023-11-16 at 12:29:56 | INFO | Creating the Mismatch Database
2023-11-16 at 12:29:56 | INFO | Created: /Users/kentcg/primalscheme3/test_covid/work/mismatch.db
2023-11-16 at 12:29:56 | INFO | Read in bedfile: primer.bed: 100 PrimersPairs with mean Tm of 60.51
2023-11-16 at 12:29:56 | INFO | Read in MSA: MN908947.3	seqs:1	cols:29903
2023-11-16 at 12:29:57 | INFO | MN908947.3: digested to 16606 FKmers and 17106 RKmers
2023-11-16 at 12:30:15 | INFO | MN908947.3: Generated 762790 possible amplicons
2023-11-16 at 12:30:15 | INFO | Added first amplicon for MN908947.3: 23	488	2
2023-11-16 at 12:30:15 | INFO | Added overlapping amplicon for MN908947.3: 412	878	1
2023-11-16 at 12:30:15 | INFO | Added overlapping amplicon for MN908947.3: 805	1267	2
2023-11-16 at 12:30:15 | INFO | Added overlapping amplicon for MN908947.3: 1175	1646	1
2023-11-16 at 12:30:15 | INFO | Added overlapping amplicon for MN908947.3: 1566	2026	2
2023-11-16 at 12:30:18 | INFO | Added overlapping amplicon for MN908947.3: 1920	2374	1
2023-11-16 at 12:30:18 | INFO | Added overlapping amplicon for MN908947.3: 2283	2751	2
2023-11-16 at 12:30:18 | INFO | Added overlapping amplicon for MN908947.3: 2664	3134	1
2023-11-16 at 12:30:18 | INFO | Added overlapping amplicon for MN908947.3: 3023	3483	2
2023-11-16 at 12:30:18 | INFO | Added overlapping amplicon for MN908947.3: 3404	3873	1
2023-11-16 at 12:30:18 | INFO | Added overlapping amplicon for MN908947.3: 3790	4258	2
2023-11-16 at 12:30:18 | INFO | Added overlapping amplicon for MN908947.3: 4186	4653	1
2023-11-16 at 12:30:18 | INFO | Added overlapping amplicon for MN908947.3: 4562	5024	2
2023-11-16 at 12:30:18 | INFO | Added overlapping amplicon for MN908947.3: 4952	5421	1
2023-11-16 at 12:30:18 | INFO | Added overlapping amplicon for MN908947.3: 5341	5813	2
2023-11-16 at 12:30:18 | INFO | Added overlapping amplicon for MN908947.3: 5665	6133	1
2023-11-16 at 12:30:18 | INFO | Added overlapping amplicon for MN908947.3: 6024	6495	2
2023-11-16 at 12:30:18 | INFO | Added overlapping amplicon for MN908947.3: 6411	6884	1
2023-11-16 at 12:30:18 | INFO | Added overlapping amplicon for MN908947.3: 6771	7231	2
2023-11-16 at 12:30:18 | INFO | Added overlapping amplicon for MN908947.3: 7145	7612	1
2023-11-16 at 12:30:18 | INFO | Added overlapping amplicon for MN908947.3: 7535	8004	2
2023-11-16 at 12:30:20 | INFO | Added overlapping amplicon for MN908947.3: 7864	8322	1
2023-11-16 at 12:30:20 | INFO | Added overlapping amplicon for MN908947.3: 8247	8713	2
2023-11-16 at 12:30:20 | INFO | Added overlapping amplicon for MN908947.3: 8634	9096	1
2023-11-16 at 12:30:21 | INFO | Added overlapping amplicon for MN908947.3: 9019	9488	2
2023-11-16 at 12:30:21 | INFO | Added overlapping amplicon for MN908947.3: 9382	9855	1
2023-11-16 at 12:30:21 | INFO | Added overlapping amplicon for MN908947.3: 9766	10240	2
2023-11-16 at 12:30:23 | INFO | Added overlapping amplicon for MN908947.3: 10117	10545	1
2023-11-16 at 12:30:23 | INFO | Added overlapping amplicon for MN908947.3: 10462	10931	2
2023-11-16 at 12:30:23 | INFO | Added overlapping amplicon for MN908947.3: 10844	11312	1
2023-11-16 at 12:30:23 | INFO | Added overlapping amplicon for MN908947.3: 11236	11709	2
2023-11-16 at 12:30:23 | INFO | Added overlapping amplicon for MN908947.3: 11590	12036	1
2023-11-16 at 12:30:23 | INFO | Added overlapping amplicon for MN908947.3: 11964	12433	2
2023-11-16 at 12:30:23 | INFO | Added overlapping amplicon for MN908947.3: 12353	12817	1
2023-11-16 at 12:30:23 | INFO | Added overlapping amplicon for MN908947.3: 12742	13206	2
2023-11-16 at 12:30:24 | INFO | Added overlapping amplicon for MN908947.3: 13116	13582	1
2023-11-16 at 12:30:24 | INFO | Added overlapping amplicon for MN908947.3: 13505	13966	2
2023-11-16 at 12:30:24 | INFO | Added overlapping amplicon for MN908947.3: 13855	14327	1
2023-11-16 at 12:30:24 | INFO | Added overlapping amplicon for MN908947.3: 14241	14712	2
2023-11-16 at 12:30:24 | INFO | Added overlapping amplicon for MN908947.3: 14627	15096	1
2023-11-16 at 12:30:24 | INFO | Added overlapping amplicon for MN908947.3: 15014	15480	2
2023-11-16 at 12:30:24 | INFO | Added overlapping amplicon for MN908947.3: 15379	15845	1
2023-11-16 at 12:30:24 | INFO | Added overlapping amplicon for MN908947.3: 15765	16229	2
2023-11-16 at 12:30:24 | INFO | Added overlapping amplicon for MN908947.3: 16140	16608	1
2023-11-16 at 12:30:24 | INFO | Added overlapping amplicon for MN908947.3: 16521	16989	2
2023-11-16 at 12:30:26 | INFO | Added overlapping amplicon for MN908947.3: 16867	17332	1
2023-11-16 at 12:30:26 | INFO | Added overlapping amplicon for MN908947.3: 17224	17689	2
2023-11-16 at 12:30:26 | INFO | Added overlapping amplicon for MN908947.3: 17589	18040	1
2023-11-16 at 12:30:26 | INFO | Added overlapping amplicon for MN908947.3: 17965	18441	2
2023-11-16 at 12:30:26 | INFO | Added overlapping amplicon for MN908947.3: 18342	18809	1
2023-11-16 at 12:30:27 | INFO | Added overlapping amplicon for MN908947.3: 18712	19178	2
2023-11-16 at 12:30:28 | INFO | Added overlapping amplicon for MN908947.3: 19062	19529	1
2023-11-16 at 12:30:28 | INFO | Added overlapping amplicon for MN908947.3: 19437	19901	2
2023-11-16 at 12:30:28 | INFO | Added overlapping amplicon for MN908947.3: 19797	20270	1
2023-11-16 at 12:30:30 | INFO | Added overlapping amplicon for MN908947.3: 20037	20500	2
2023-11-16 at 12:30:30 | INFO | Added overlapping amplicon for MN908947.3: 20403	20873	1
2023-11-16 at 12:30:30 | INFO | Added overlapping amplicon for MN908947.3: 20765	21226	2
2023-11-16 at 12:30:30 | INFO | Added overlapping amplicon for MN908947.3: 21155	21625	1
2023-11-16 at 12:30:30 | INFO | Added overlapping amplicon for MN908947.3: 21536	22006	2
2023-11-16 at 12:30:36 | INFO | Added overlapping amplicon for MN908947.3: 21871	22314	1
2023-11-16 at 12:30:36 | INFO | Added overlapping amplicon for MN908947.3: 22222	22693	2
2023-11-16 at 12:30:36 | INFO | Added overlapping amplicon for MN908947.3: 22566	23039	1
2023-11-16 at 12:30:37 | INFO | Added overlapping amplicon for MN908947.3: 22943	23412	2
2023-11-16 at 12:30:42 | INFO | Added overlapping amplicon for MN908947.3: 23248	23709	1
2023-11-16 at 12:30:42 | INFO | Added overlapping amplicon for MN908947.3: 23630	24096	2
2023-11-16 at 12:30:42 | INFO | Added overlapping amplicon for MN908947.3: 24003	24470	1
2023-11-16 at 12:30:42 | INFO | Added overlapping amplicon for MN908947.3: 24388	24836	2
2023-11-16 at 12:30:42 | INFO | Added overlapping amplicon for MN908947.3: 24738	25207	1
2023-11-16 at 12:30:42 | INFO | Added overlapping amplicon for MN908947.3: 25127	25598	2
2023-11-16 at 12:30:42 | INFO | Added overlapping amplicon for MN908947.3: 25510	25977	1
2023-11-16 at 12:30:42 | INFO | Added overlapping amplicon for MN908947.3: 25904	26362	2
2023-11-16 at 12:30:43 | INFO | Added overlapping amplicon for MN908947.3: 26259	26726	1
2023-11-16 at 12:30:43 | INFO | Added overlapping amplicon for MN908947.3: 26623	27073	2
2023-11-16 at 12:30:44 | INFO | Added overlapping amplicon for MN908947.3: 26933	27397	1
2023-11-16 at 12:30:44 | INFO | Added overlapping amplicon for MN908947.3: 27273	27726	2
2023-11-16 at 12:30:47 | INFO | Added overlapping amplicon for MN908947.3: 27477	27943	1
2023-11-16 at 12:30:47 | INFO | Added overlapping amplicon for MN908947.3: 27870	28314	2
2023-11-16 at 12:30:49 | INFO | Added overlapping amplicon for MN908947.3: 28185	28647	1
2023-11-16 at 12:30:49 | INFO | Added overlapping amplicon for MN908947.3: 28574	29037	2
2023-11-16 at 12:30:51 | INFO | Added overlapping amplicon for MN908947.3: 28832	29296	1
2023-11-16 at 12:30:51 | INFO | Added overlapping amplicon for MN908947.3: 29227	29697	2
2023-11-16 at 12:30:56 | INFO | Added overlapping amplicon for MN908947.3: 29362	29838	1
2023-11-16 at 12:30:56 | INFO | Writting output files
2023-11-16 at 12:32:10 | INFO | Creating the Mismatch Database
2023-11-16 at 12:32:10 | INFO | Created: /Users/kentcg/primalscheme3/test_covid/work/mismatch.db
2023-11-16 at 12:32:10 | INFO | Read in bedfile: primer.bed: 100 PrimersPairs with mean Tm of 60.51
2023-11-16 at 12:32:10 | INFO | Read in MSA: MN908947.3	seqs:1	cols:29903
2023-11-16 at 12:32:12 | INFO | MN908947.3: digested to 16606 FKmers and 17106 RKmers
2023-11-16 at 12:32:29 | INFO | MN908947.3: Generated 762790 possible amplicons
2023-11-16 at 12:32:29 | INFO | Added first amplicon for MN908947.3: 23	488	2
2023-11-16 at 12:32:29 | INFO | Added overlapping amplicon for MN908947.3: 412	878	1
2023-11-16 at 12:32:29 | INFO | Added overlapping amplicon for MN908947.3: 805	1267	2
2023-11-16 at 12:32:30 | INFO | Added overlapping amplicon for MN908947.3: 1175	1646	1
2023-11-16 at 12:32:30 | INFO | Added overlapping amplicon for MN908947.3: 1566	2026	2
2023-11-16 at 12:32:32 | INFO | Added overlapping amplicon for MN908947.3: 1920	2374	1
2023-11-16 at 12:32:32 | INFO | Added overlapping amplicon for MN908947.3: 2283	2751	2
2023-11-16 at 12:32:32 | INFO | Added overlapping amplicon for MN908947.3: 2664	3134	1
2023-11-16 at 12:32:32 | INFO | Added overlapping amplicon for MN908947.3: 3023	3483	2
2023-11-16 at 12:32:32 | INFO | Added overlapping amplicon for MN908947.3: 3404	3873	1
2023-11-16 at 12:32:32 | INFO | Added overlapping amplicon for MN908947.3: 3790	4258	2
2023-11-16 at 12:32:32 | INFO | Added overlapping amplicon for MN908947.3: 4186	4653	1
2023-11-16 at 12:32:32 | INFO | Added overlapping amplicon for MN908947.3: 4562	5024	2
2023-11-16 at 12:32:32 | INFO | Added overlapping amplicon for MN908947.3: 4952	5421	1
2023-11-16 at 12:32:32 | INFO | Added overlapping amplicon for MN908947.3: 5341	5813	2
2023-11-16 at 12:32:32 | INFO | Added overlapping amplicon for MN908947.3: 5665	6133	1
2023-11-16 at 12:32:32 | INFO | Added overlapping amplicon for MN908947.3: 6024	6495	2
2023-11-16 at 12:32:32 | INFO | Added overlapping amplicon for MN908947.3: 6411	6884	1
2023-11-16 at 12:32:32 | INFO | Added overlapping amplicon for MN908947.3: 6771	7231	2
2023-11-16 at 12:32:32 | INFO | Added overlapping amplicon for MN908947.3: 7145	7612	1
2023-11-16 at 12:32:32 | INFO | Added overlapping amplicon for MN908947.3: 7535	8004	2
2023-11-16 at 12:32:34 | INFO | Added overlapping amplicon for MN908947.3: 7864	8322	1
2023-11-16 at 12:32:34 | INFO | Added overlapping amplicon for MN908947.3: 8247	8713	2
2023-11-16 at 12:32:35 | INFO | Added overlapping amplicon for MN908947.3: 8634	9096	1
2023-11-16 at 12:32:35 | INFO | Added overlapping amplicon for MN908947.3: 9019	9488	2
2023-11-16 at 12:32:35 | INFO | Added overlapping amplicon for MN908947.3: 9382	9855	1
2023-11-16 at 12:32:35 | INFO | Added overlapping amplicon for MN908947.3: 9766	10240	2
2023-11-16 at 12:32:37 | INFO | Added overlapping amplicon for MN908947.3: 10117	10545	1
2023-11-16 at 12:32:37 | INFO | Added overlapping amplicon for MN908947.3: 10462	10931	2
2023-11-16 at 12:32:37 | INFO | Added overlapping amplicon for MN908947.3: 10844	11312	1
2023-11-16 at 12:32:37 | INFO | Added overlapping amplicon for MN908947.3: 11236	11709	2
2023-11-16 at 12:32:37 | INFO | Added overlapping amplicon for MN908947.3: 11590	12036	1
2023-11-16 at 12:32:37 | INFO | Added overlapping amplicon for MN908947.3: 11964	12433	2
2023-11-16 at 12:32:37 | INFO | Added overlapping amplicon for MN908947.3: 12353	12817	1
2023-11-16 at 12:32:37 | INFO | Added overlapping amplicon for MN908947.3: 12742	13206	2
2023-11-16 at 12:32:38 | INFO | Added overlapping amplicon for MN908947.3: 13116	13582	1
2023-11-16 at 12:32:38 | INFO | Added overlapping amplicon for MN908947.3: 13505	13966	2
2023-11-16 at 12:32:38 | INFO | Added overlapping amplicon for MN908947.3: 13855	14327	1
2023-11-16 at 12:32:38 | INFO | Added overlapping amplicon for MN908947.3: 14241	14712	2
2023-11-16 at 12:32:38 | INFO | Added overlapping amplicon for MN908947.3: 14627	15096	1
2023-11-16 at 12:32:38 | INFO | Added overlapping amplicon for MN908947.3: 15014	15480	2
2023-11-16 at 12:32:38 | INFO | Added overlapping amplicon for MN908947.3: 15379	15845	1
2023-11-16 at 12:32:38 | INFO | Added overlapping amplicon for MN908947.3: 15765	16229	2
2023-11-16 at 12:32:38 | INFO | Added overlapping amplicon for MN908947.3: 16140	16608	1
2023-11-16 at 12:32:38 | INFO | Added overlapping amplicon for MN908947.3: 16521	16989	2
2023-11-16 at 12:32:40 | INFO | Added overlapping amplicon for MN908947.3: 16867	17332	1
2023-11-16 at 12:32:40 | INFO | Added overlapping amplicon for MN908947.3: 17224	17689	2
2023-11-16 at 12:32:40 | INFO | Added overlapping amplicon for MN908947.3: 17589	18040	1
2023-11-16 at 12:32:40 | INFO | Added overlapping amplicon for MN908947.3: 17965	18441	2
2023-11-16 at 12:32:41 | INFO | Added overlapping amplicon for MN908947.3: 18342	18809	1
2023-11-16 at 12:32:41 | INFO | Added overlapping amplicon for MN908947.3: 18712	19178	2
2023-11-16 at 12:32:42 | INFO | Added overlapping amplicon for MN908947.3: 19062	19529	1
2023-11-16 at 12:32:42 | INFO | Added overlapping amplicon for MN908947.3: 19437	19901	2
2023-11-16 at 12:32:43 | INFO | Added overlapping amplicon for MN908947.3: 19797	20270	1
2023-11-16 at 12:32:44 | INFO | Added overlapping amplicon for MN908947.3: 20037	20500	2
2023-11-16 at 12:32:44 | INFO | Added overlapping amplicon for MN908947.3: 20403	20873	1
2023-11-16 at 12:32:44 | INFO | Added overlapping amplicon for MN908947.3: 20765	21226	2
2023-11-16 at 12:32:44 | INFO | Added overlapping amplicon for MN908947.3: 21155	21625	1
2023-11-16 at 12:32:44 | INFO | Added overlapping amplicon for MN908947.3: 21536	22006	2
2023-11-16 at 12:32:50 | INFO | Added overlapping amplicon for MN908947.3: 21871	22314	1
2023-11-16 at 12:32:50 | INFO | Added overlapping amplicon for MN908947.3: 22222	22693	2
2023-11-16 at 12:32:51 | INFO | Added overlapping amplicon for MN908947.3: 22566	23039	1
2023-11-16 at 12:32:51 | INFO | Added overlapping amplicon for MN908947.3: 22943	23412	2
2023-11-16 at 12:32:56 | INFO | Added overlapping amplicon for MN908947.3: 23248	23709	1
2023-11-16 at 12:32:56 | INFO | Added overlapping amplicon for MN908947.3: 23630	24096	2
2023-11-16 at 12:32:56 | INFO | Added overlapping amplicon for MN908947.3: 24003	24470	1
2023-11-16 at 12:32:56 | INFO | Added overlapping amplicon for MN908947.3: 24389	24836	2
2023-11-16 at 12:32:56 | INFO | Added overlapping amplicon for MN908947.3: 24738	25207	1
2023-11-16 at 12:32:56 | INFO | Added overlapping amplicon for MN908947.3: 25127	25598	2
2023-11-16 at 12:32:56 | INFO | Added overlapping amplicon for MN908947.3: 25510	25977	1
2023-11-16 at 12:32:56 | INFO | Added overlapping amplicon for MN908947.3: 25904	26362	2
2023-11-16 at 12:32:57 | INFO | Added overlapping amplicon for MN908947.3: 26259	26726	1
2023-11-16 at 12:32:57 | INFO | Added overlapping amplicon for MN908947.3: 26623	27073	2
2023-11-16 at 12:32:58 | INFO | Added overlapping amplicon for MN908947.3: 26933	27397	1
2023-11-16 at 12:32:58 | INFO | Added overlapping amplicon for MN908947.3: 27273	27726	2
2023-11-16 at 12:33:01 | INFO | Added overlapping amplicon for MN908947.3: 27477	27943	1
2023-11-16 at 12:33:01 | INFO | Added overlapping amplicon for MN908947.3: 27870	28314	2
2023-11-16 at 12:33:03 | INFO | Added overlapping amplicon for MN908947.3: 28185	28647	1
2023-11-16 at 12:33:03 | INFO | Added overlapping amplicon for MN908947.3: 28574	29037	2
2023-11-16 at 12:33:05 | INFO | Added overlapping amplicon for MN908947.3: 28832	29296	1
2023-11-16 at 12:33:05 | INFO | Added overlapping amplicon for MN908947.3: 29227	29697	2
2023-11-16 at 12:33:10 | INFO | Added overlapping amplicon for MN908947.3: 29362	29838	1
2023-11-16 at 12:33:10 | INFO | Writting output files
2023-11-16 at 12:34:58 | INFO | Creating the Mismatch Database
2023-11-16 at 12:34:58 | INFO | Created: /Users/kentcg/primalscheme3/test_covid/work/mismatch.db
2023-11-16 at 12:34:58 | INFO | Read in bedfile: primer.bed: 100 PrimersPairs with mean Tm of 60.51
2023-11-16 at 12:34:58 | INFO | Read in MSA: MN908947.3	seqs:1	cols:29903
2023-11-16 at 12:34:59 | INFO | MN908947.3: digested to 16606 FKmers and 17106 RKmers
2023-11-16 at 12:35:17 | INFO | MN908947.3: Generated 762790 possible amplicons
2023-11-16 at 12:35:17 | INFO | Added first amplicon for MN908947.3: 23	488	2
2023-11-16 at 12:35:17 | INFO | Added overlapping amplicon for MN908947.3: 412	878	1
2023-11-16 at 12:35:17 | INFO | Added overlapping amplicon for MN908947.3: 805	1267	2
2023-11-16 at 12:35:17 | INFO | Added overlapping amplicon for MN908947.3: 1175	1646	1
2023-11-16 at 12:35:17 | INFO | Added overlapping amplicon for MN908947.3: 1566	2026	2
2023-11-16 at 12:35:19 | INFO | Added overlapping amplicon for MN908947.3: 1920	2374	1
2023-11-16 at 12:35:19 | INFO | Added overlapping amplicon for MN908947.3: 2283	2751	2
2023-11-16 at 12:35:20 | INFO | Added overlapping amplicon for MN908947.3: 2664	3134	1
2023-11-16 at 12:35:20 | INFO | Added overlapping amplicon for MN908947.3: 3023	3483	2
2023-11-16 at 12:35:20 | INFO | Added overlapping amplicon for MN908947.3: 3404	3873	1
2023-11-16 at 12:35:20 | INFO | Added overlapping amplicon for MN908947.3: 3790	4258	2
2023-11-16 at 12:35:20 | INFO | Added overlapping amplicon for MN908947.3: 4186	4653	1
2023-11-16 at 12:35:20 | INFO | Added overlapping amplicon for MN908947.3: 4562	5024	2
2023-11-16 at 12:35:20 | INFO | Added overlapping amplicon for MN908947.3: 4952	5421	1
2023-11-16 at 12:35:20 | INFO | Added overlapping amplicon for MN908947.3: 5341	5813	2
2023-11-16 at 12:35:20 | INFO | Added overlapping amplicon for MN908947.3: 5665	6133	1
2023-11-16 at 12:35:20 | INFO | Added overlapping amplicon for MN908947.3: 6024	6495	2
2023-11-16 at 12:35:20 | INFO | Added overlapping amplicon for MN908947.3: 6411	6884	1
2023-11-16 at 12:35:20 | INFO | Added overlapping amplicon for MN908947.3: 6771	7231	2
2023-11-16 at 12:35:20 | INFO | Added overlapping amplicon for MN908947.3: 7145	7612	1
2023-11-16 at 12:35:20 | INFO | Added overlapping amplicon for MN908947.3: 7535	8004	2
2023-11-16 at 12:35:22 | INFO | Added overlapping amplicon for MN908947.3: 7864	8322	1
2023-11-16 at 12:35:22 | INFO | Added overlapping amplicon for MN908947.3: 8247	8713	2
2023-11-16 at 12:35:22 | INFO | Added overlapping amplicon for MN908947.3: 8634	9096	1
2023-11-16 at 12:35:22 | INFO | Added overlapping amplicon for MN908947.3: 9019	9488	2
2023-11-16 at 12:35:23 | INFO | Added overlapping amplicon for MN908947.3: 9382	9855	1
2023-11-16 at 12:35:23 | INFO | Added overlapping amplicon for MN908947.3: 9766	10240	2
2023-11-16 at 12:35:24 | INFO | Added overlapping amplicon for MN908947.3: 10117	10545	1
2023-11-16 at 12:35:24 | INFO | Added overlapping amplicon for MN908947.3: 10462	10931	2
